

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
14,PAU,5820.007,38544.368,1,1,MSM_Rate_05C,3.31038,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,5880.051,38604.412,1,1,MSM_Rate_05C,3.31049,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,5940.066,38664.427,1,1,MSM_Rate_05C,3.31060,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,5999.998,38724.359,1,1,MSM_Rate_05C,3.31071,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6059.986,38784.347,1,1,MSM_Rate_05C,3.31082,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6120.025,38844.386,1,1,MSM_Rate_05C,3.31082,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6180.050,38904.411,1,1,MSM_Rate_05C,3.31094,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6240.031,38964.392,1,1,MSM_Rate_05C,3.31105,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6300.048,39024.409,1,1,MSM_Rate_05C,3.31116,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6360.018,39084.379,1,1,MSM_Rate_05C,3.31127,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6420.028,39144.389,1,1,MSM_Rate_05C,3.31138,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6480.071,39204.432,1,1,MSM_Rate_05C,3.31138,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6540.095,39264.456,1,1,MSM_Rate_05C,3.31149,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6600.071,39324.432,1,1,MSM_Rate_05C,3.31160,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6660.009,39384.370,1,1,MSM_Rate_05C,3.31171,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6720.087,39444.448,1,1,MSM_Rate_05C,3.31182,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6780.024,39504.385,1,1,MSM_Rate_05C,3.31194,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6839.978,39564.339,1,1,MSM_Rate_05C,3.31194,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6900.100,39624.461,1,1,MSM_Rate_05C,3.31205,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,6960.080,39684.441,1,1,MSM_Rate_05C,3.31216,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,7020.053,39744.414,1,1,MSM_Rate_05C,3.31227,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,7079.997,39804.358,1,1,MSM_Rate_05C,3.31238,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,7140.017,39864.378,1,1,MSM_Rate_05C,3.31238,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,7200.044,39924.405,1,1,MSM_Rate_05C,3.31249,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
14,PAU,7200.044,39924.405,1,1,MSM_Rate_05C,3.31249,0.00000,-4.28977,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
8,RANGE,0.000,39924.473,2,1,MSM_Rate_05C,3.31249,0.00000,0.00000,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
8,RANGE,0.000,39924.473,2,1,MSM_Rate_05C,3.31249,0.00000,0.00000,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
9,CHA,0.000,39924.474,2,1,MSM_Rate_05C,3.42097,1.66628,0.00000,4.28977,2.33081,0.00000,-0.60000,-0.40000,-0.40000,
9,CHA,0.277,39924.751,2,1,MSM_Rate_05C,3.43542,1.66808,0.00014,4.28977,2.33128,5.73055,-0.60000,-0.40000,-0.40000,
9,CHA,0.575,39925.049,2,1,MSM_Rate_05C,3.44565,1.66915,0.00020,4.28977,2.33151,5.74711,-0.60000,-0.40000,-0.40000,
9,CHA,1.373,39925.847,2,1,MSM_Rate_05C,3.45599,1.66951,0.00062,4.28977,2.33293,5.76869,-0.60000,-0.40000,-0.40000,
9,CHA,5.437,39929.911,2,1,MSM_Rate_05C,3.46599,1.66951,0.00254,4.28977,2.33958,5.78651,-0.60000,-0.40000,-0.40000,
9,CHA,13.060,39937.534,2,1,MSM_Rate_05C,3.47610,1.66987,0.00605,4.28977,2.35176,5.80464,-0.60000,-0.40000,-0.40000,
9,CHA,22.303,39946.777,2,1,MSM_Rate_05C,3.48622,1.66951,0.01036,4.28977,2.36677,5.82028,-0.60000,-0.40000,-0.40000,
9,CHA,33.210,39957.684,2,1,MSM_Rate_05C,3.49622,1.66987,0.01530,4.28977,2.38403,5.83680,-0.60000,-0.40000,-0.40000,
9,CHA,45.486,39969.960,2,1,MSM_Rate_05C,3.50623,1.66951,0.02105,4.28977,2.40418,5.85350,-0.60000,-0.40000,-0.40000,
9,CHA,59.618,39984.092,2,1,MSM_Rate_05C,3.51623,1.66951,0.02762,4.28977,2.42722,5.87020,-0.60000,-0.40000,-0.40000,
9,CHA,60.147,39984.621,2,1,MSM_Rate_05C,3.51656,1.66951,0.02780,4.28977,2.42787,5.87075,-0.60000,-0.40000,-0.40000,
9,CHA,75.620,40000.094,2,1,MSM_Rate_05C,3.52623,1.66951,0.03509,4.28977,2.45352,5.88708,-0.60000,-0.40000,-0.40000,
9,CHA,94.783,40019.257,2,1,MSM_Rate_05C,3.53624,1.66951,0.04388,4.28977,2.48459,5.90360,-0.60000,-0.30000,-0.40000,
9,CHA,119.601,40044.075,2,1,MSM_Rate_05C,3.54624,1.66951,0.05548,4.28977,2.52567,5.92049,-0.60000,-0.30000,-0.40000,
9,CHA,120.048,40044.522,2,1,MSM_Rate_05C,3.54635,1.66987,0.05566,4.28977,2.52630,5.92194,-0.60000,-0.30000,-0.40000,
9,CHA,160.161,40084.635,2,1,MSM_Rate_05C,3.55624,1.66987,0.07425,4.28977,2.59231,5.93828,-0.60000,-0.30000,-0.30000,
9,CHA,180.003,40104.477,2,1,MSM_Rate_05C,3.55913,1.66987,0.08349,4.28977,2.62519,5.94329,-0.50000,-0.20000,-0.20000,
9,CHA,240.038,40164.512,2,1,MSM_Rate_05C,3.56458,1.66987,0.11126,4.28977,2.72413,5.95238,-0.50000,-0.10000,-0.20000,
9,CHA,265.345,40189.819,2,1,MSM_Rate_05C,3.56625,1.66951,0.12302,4.28977,2.76603,5.95389,-0.50000,0.00000,-0.10000,
9,CHA,300.115,40224.589,2,1,MSM_Rate_05C,3.56847,1.66987,0.13910,4.28977,2.82341,5.95888,-0.50000,0.00000,-0.10000,
9,CHA,360.062,40284.536,2,1,MSM_Rate_05C,3.57258,1.66987,0.16699,4.28977,2.92298,5.96575,-0.40000,0.20000,0.00000,
9,CHA,409.495,40333.969,2,1,MSM_Rate_05C,3.57625,1.66987,0.18989,4.28977,3.00486,5.97169,-0.30000,0.20000,0.10000,
9,CHA,420.063,40344.537,2,1,MSM_Rate_05C,3.57703,1.66987,0.19480,4.28977,3.02241,5.97317,-0.30000,0.30000,0.10000,
9,CHA,480.026,40404.500,2,1,MSM_Rate_05C,3.58181,1.66951,0.22259,4.28977,3.12187,5.98115,-0.30000,0.40000,0.20000,
9,CHA,532.811,40457.285,2,1,MSM_Rate_05C,3.58625,1.66951,0.24708,4.28977,3.20964,5.98839,-0.30000,0.40000,0.30000,
9,CHA,540.151,40464.625,2,1,MSM_Rate_05C,3.58681,1.66951,0.25050,4.28977,3.22190,5.98822,-0.30000,0.40000,0.30000,
9,CHA,600.071,40524.545,2,1,MSM_Rate_05C,3.59215,1.66987,0.27830,4.28977,3.32170,5.99841,-0.30000,0.50000,0.30000,
9,CHA,645.329,40569.803,2,1,MSM_Rate_05C,3.59626,1.66987,0.29925,4.28977,3.39700,6.00381,-0.20000,0.50000,0.30000,
9,CHA,660.019,40584.493,2,1,MSM_Rate_05C,3.59759,1.66951,0.30613,4.28977,3.42175,6.00622,-0.20000,0.50000,0.30000,
9,CHA,720.068,40644.542,2,1,MSM_Rate_05C,3.60326,1.66987,0.33390,4.28977,3.52172,6.01697,-0.20000,0.60000,0.40000,
9,CHA,750.894,40675.368,2,1,MSM_Rate_05C,3.60626,1.66987,0.34822,4.28977,3.57334,6.02180,-0.20000,0.60000,0.40000,
9,CHA,780.131,40704.605,2,1,MSM_Rate_05C,3.60904,1.66987,0.36174,4.28977,3.62213,6.02515,-0.20000,0.70000,0.40000,
9,CHA,840.066,40764.540,2,1,MSM_Rate_05C,3.61482,1.66951,0.38962,4.28977,3.72281,6.03498,-0.20000,0.70000,0.40000,
9,CHA,854.569,40779.043,2,1,MSM_Rate_05C,3.61626,1.66987,0.39629,4.28977,3.74692,6.03850,-0.20000,0.70000,0.40000,
9,CHA,900.159,40824.633,2,1,MSM_Rate_05C,3.62071,1.66987,0.41742,4.28977,3.82338,6.04593,-0.10000,0.70000,0.50000,
9,CHA,955.932,40880.406,2,1,MSM_Rate_05C,3.62627,1.66987,0.44337,4.28977,3.91743,6.05539,-0.10000,0.80000,0.50000,
9,CHA,960.095,40884.569,2,1,MSM_Rate_05C,3.62660,1.66951,0.44520,4.28977,3.92407,6.05465,-0.10000,0.80000,0.50000,
9,CHA,1020.061,40944.535,2,1,MSM_Rate_05C,3.63260,1.66987,0.47311,4.28977,4.02534,6.06597,-0.10000,0.80000,0.50000,
9,CHA,1056.558,40981.032,2,1,MSM_Rate_05C,3.63627,1.66987,0.49002,4.28977,4.08680,6.07061,-0.10000,0.80000,0.50000,
9,CHA,1079.990,41004.464,2,1,MSM_Rate_05C,3.63861,1.66987,0.50083,4.28977,4.12612,6.07600,-0.10000,0.80000,0.50000,
9,CHA,1140.104,41064.578,2,1,MSM_Rate_05C,3.64461,1.66987,0.52872,4.28977,4.22771,6.08471,-0.10000,0.80000,0.50000,
9,CHA,1156.458,41080.932,2,1,MSM_Rate_05C,3.64628,1.66987,0.53629,4.28977,4.25531,6.08731,-0.10000,0.80000,0.50000,
9,CHA,1200.008,41124.482,2,1,MSM_Rate_05C,3.65050,1.66987,0.55657,4.28977,4.32930,6.09586,-0.10000,0.80000,0.50000,
9,CHA,1259.433,41183.907,2,1,MSM_Rate_05C,3.65628,1.66951,0.58408,4.28977,4.42977,6.10401,-0.10000,0.80000,0.60000,
9,CHA,1260.045,41184.519,2,1,MSM_Rate_05C,3.65628,1.66951,0.58436,4.28977,4.43083,6.10420,-0.10000,0.80000,0.60000,
9,CHA,1320.006,41244.480,2,1,MSM_Rate_05C,3.66172,1.66951,0.61214,4.28977,4.53247,6.11329,-0.10000,0.80000,0.60000,
9,CHA,1372.241,41296.715,2,1,MSM_Rate_05C,3.66628,1.66987,0.63639,4.28977,4.62131,6.12203,-0.10000,0.80000,0.60000,
9,CHA,1380.061,41304.535,2,1,MSM_Rate_05C,3.66684,1.66987,0.64000,4.28977,4.63456,6.12314,-0.10000,0.80000,0.60000,
9,CHA,1440.053,41364.527,2,1,MSM_Rate_05C,3.67173,1.66951,0.66785,4.28977,4.73673,6.12999,0.00000,0.90000,0.60000,
9,CHA,1499.863,41424.337,2,1,MSM_Rate_05C,3.67629,1.66987,0.69560,4.28977,4.83868,6.13873,0.00000,0.90000,0.60000,
9,CHA,1500.025,41424.499,2,1,MSM_Rate_05C,3.67629,1.66987,0.69569,4.28977,4.83901,6.13892,0.00000,0.90000,0.60000,
9,CHA,1560.074,41484.548,2,1,MSM_Rate_05C,3.68051,1.66987,0.72358,4.28977,4.94161,6.14597,0.00000,0.90000,0.60000,
9,CHA,1619.990,41544.464,2,1,MSM_Rate_05C,3.68462,1.66951,0.75135,4.28977,5.04387,6.15152,0.00000,0.90000,0.60000,
9,CHA,1644.613,41569.087,2,1,MSM_Rate_05C,3.68629,1.66987,0.76275,4.28977,5.08588,6.15562,0.00000,0.90000,0.60000,
9,CHA,1680.008,41604.482,2,1,MSM_Rate_05C,3.68862,1.66951,0.77920,4.28977,5.14655,6.15820,0.00000,0.90000,0.60000,
9,CHA,1739.997,41664.471,2,1,MSM_Rate_05C,3.69251,1.66987,0.80703,4.28977,5.24925,6.16602,0.00000,0.90000,0.60000,
9,CHA,1799.598,41724.072,2,1,MSM_Rate_05C,3.69629,1.66987,0.83466,4.28977,5.35132,6.17233,0.00000,0.90000,0.70000,
9,CHA,1800.094,41724.568,2,1,MSM_Rate_05C,3.69629,1.66987,0.83484,4.28977,5.35198,6.17233,0.00000,0.90000,0.70000,
9,CHA,1860.076,41784.550,2,1,MSM_Rate_05C,3.70007,1.66987,0.86263,4.28977,5.45478,6.17845,0.00000,0.90000,0.70000,
9,CHA,1920.007,41844.481,2,1,MSM_Rate_05C,3.70374,1.66951,0.89050,4.28977,5.55792,6.18343,0.00000,0.90000,0.70000,
9,CHA,1959.497,41883.971,2,1,MSM_Rate_05C,3.70630,1.66951,0.90876,4.28977,5.62561,6.18752,0.00000,0.90000,0.70000,
9,CHA,1980.038,41904.512,2,1,MSM_Rate_05C,3.70752,1.66951,0.91834,4.28977,5.66112,6.18974,0.00000,0.90000,0.70000,
9,CHA,2040.121,41964.595,2,1,MSM_Rate_05C,3.71119,1.66987,0.94613,4.28977,5.76417,6.19720,0.00000,0.90000,0.70000,
9,CHA,2100.115,42024.589,2,1,MSM_Rate_05C,3.71485,1.66987,0.97402,4.28977,5.86775,6.20332,0.00000,0.90000,0.70000,
9,CHA,2121.915,42046.389,2,1,MSM_Rate_05C,3.71630,1.66987,0.98414,4.28977,5.90533,6.20574,0.00000,1.00000,0.70000,
9,CHA,2160.108,42084.582,2,1,MSM_Rate_05C,3.71852,1.66987,1.00186,4.28977,5.97122,6.20945,0.00000,1.00000,0.70000,
9,CHA,2220.142,42144.616,2,1,MSM_Rate_05C,3.72219,1.66951,1.02970,4.28977,6.07478,6.21424,0.00000,1.00000,0.70000,
9,CHA,2279.992,42204.466,2,1,MSM_Rate_05C,3.72575,1.66987,1.05742,4.28977,6.17803,6.22018,0.00000,1.00000,0.70000,
9,CHA,2288.084,42212.558,2,1,MSM_Rate_05C,3.72630,1.66951,1.06122,4.28977,6.19218,6.22110,0.00000,1.00000,0.70000,
9,CHA,2340.096,42264.570,2,1,MSM_Rate_05C,3.72930,1.66987,1.08530,4.28977,6.28196,6.22745,0.00000,1.00000,0.70000,
9,CHA,2400.050,42324.524,2,1,MSM_Rate_05C,3.73286,1.66987,1.11307,4.28977,6.38557,6.23339,0.00000,1.00000,0.70000,
9,CHA,2457.490,42381.964,2,1,MSM_Rate_05C,3.73631,1.66951,1.13979,4.28977,6.48536,6.23780,0.00000,1.00000,0.70000,
9,CHA,2460.093,42384.567,2,1,MSM_Rate_05C,3.73642,1.66987,1.14091,4.28977,6.48954,6.23799,0.00000,1.00000,0.70000,
9,CHA,2520.052,42444.526,2,1,MSM_Rate_05C,3.73986,1.66951,1.16880,4.28977,6.59379,6.24374,0.00000,1.00000,0.70000,
9,CHA,2580.023,42504.497,2,1,MSM_Rate_05C,3.74342,1.66951,1.19658,4.28977,6.69774,6.24968,0.00000,1.10000,0.80000,
9,CHA,2629.013,42553.487,2,1,MSM_Rate_05C,3.74631,1.66951,1.21927,4.28977,6.78270,6.25566,0.10000,1.10000,0.80000,
9,CHA,2640.049,42564.523,2,1,MSM_Rate_05C,3.74698,1.66987,1.22442,4.28977,6.80200,6.25678,0.10000,1.10000,0.80000,
9,CHA,2700.054,42624.528,2,1,MSM_Rate_05C,3.75042,1.66951,1.25223,4.28977,6.90623,6.26137,0.10000,1.10000,0.80000,
9,CHA,2760.114,42684.588,2,1,MSM_Rate_05C,3.75387,1.66987,1.28009,4.28977,7.01079,6.26847,0.10000,1.10000,0.80000,
9,CHA,2800.222,42724.696,2,1,MSM_Rate_05C,3.75631,1.66951,1.29872,4.28977,7.08073,6.27237,0.10000,1.10000,0.80000,
9,CHA,2820.145,42744.619,2,1,MSM_Rate_05C,3.75743,1.66987,1.30794,4.28977,7.11539,6.27441,0.10000,1.20000,0.80000,
9,CHA,2880.039,42804.513,2,1,MSM_Rate_05C,3.76098,1.66987,1.33572,4.28977,7.21982,6.28035,0.10000,1.20000,0.90000,
9,CHA,2940.106,42864.580,2,1,MSM_Rate_05C,3.76443,1.66951,1.36361,4.28977,7.32474,6.28475,0.10000,1.20000,0.90000,
9,CHA,2969.455,42893.929,2,1,MSM_Rate_05C,3.76632,1.66987,1.37721,4.28977,7.37594,6.28907,0.10000,1.20000,0.90000,
9,CHA,3000.021,42924.495,2,1,MSM_Rate_05C,3.76810,1.66987,1.39135,4.28977,7.42924,6.29223,0.10000,1.20000,0.90000,
9,CHA,3060.015,42984.489,2,1,MSM_Rate_05C,3.77176,1.66987,1.41916,4.28977,7.53406,6.29835,0.10000,1.20000,0.90000,
9,CHA,3120.061,43044.535,2,1,MSM_Rate_05C,3.77543,1.66987,1.44704,4.28977,7.63928,6.30448,0.10000,1.20000,0.90000,
9,CHA,3132.590,43057.064,2,1,MSM_Rate_05C,3.77632,1.66987,1.45292,4.28977,7.66146,6.30596,0.10000,1.20000,0.90000,
9,CHA,3180.037,43104.511,2,1,MSM_Rate_05C,3.77921,1.66987,1.47486,4.28977,7.74436,6.31079,0.10000,1.20000,0.90000,
9,CHA,3240.036,43164.510,2,1,MSM_Rate_05C,3.78299,1.66987,1.50267,4.28977,7.84953,6.31710,0.10000,1.20000,0.90000,
9,CHA,3290.122,43214.596,2,1,MSM_Rate_05C,3.78632,1.66951,1.52597,4.28977,7.93769,6.32131,0.10000,1.20000,0.90000,
9,CHA,3300.031,43224.505,2,1,MSM_Rate_05C,3.78688,1.66951,1.53053,4.28977,7.95496,6.32224,0.10000,1.20000,0.90000,
9,CHA,3360.005,43284.479,2,1,MSM_Rate_05C,3.79088,1.66951,1.55831,4.28977,8.06022,6.33028,0.10000,1.20000,0.90000,
9,CHA,3420.138,43344.612,2,1,MSM_Rate_05C,3.79477,1.66951,1.58622,4.28977,8.16609,6.33541,0.10000,1.30000,0.90000,
9,CHA,3440.387,43364.861,2,1,MSM_Rate_05C,3.79633,1.66987,1.59564,4.28977,8.20182,6.33919,0.10000,1.30000,0.90000,
9,CHA,3480.064,43404.538,2,1,MSM_Rate_05C,3.79888,1.66951,1.61401,4.28977,8.27159,6.34364,0.10000,1.30000,0.90000,
9,CHA,3540.020,43464.494,2,1,MSM_Rate_05C,3.80311,1.66951,1.64187,4.28977,8.37748,6.34933,0.10000,1.30000,1.00000,
9,CHA,3583.771,43508.245,2,1,MSM_Rate_05C,3.80633,1.66987,1.66214,4.28977,8.45462,6.35453,0.10000,1.30000,1.00000,
9,CHA,3600.159,43524.633,2,1,MSM_Rate_05C,3.80744,1.66951,1.66968,4.28977,8.48331,6.35657,0.10000,1.30000,1.00000,
9,CHA,3660.008,43584.482,2,1,MSM_Rate_05C,3.81189,1.66987,1.69750,4.28977,8.58929,6.36536,0.10000,1.30000,1.00000,
9,CHA,3718.699,43643.173,2,1,MSM_Rate_05C,3.81633,1.66951,1.72471,4.28977,8.69306,6.37123,0.20000,1.30000,1.00000,
9,CHA,3719.999,43644.473,2,1,MSM_Rate_05C,3.81633,1.66987,1.72530,4.28977,8.69532,6.37278,0.20000,1.30000,1.00000,
9,CHA,3780.092,43704.566,2,1,MSM_Rate_05C,3.82100,1.66951,1.75321,4.28977,8.80191,6.37921,0.20000,1.30000,1.00000,
9,CHA,3840.039,43764.513,2,1,MSM_Rate_05C,3.82578,1.66987,1.78092,4.28977,8.90783,6.38856,0.20000,1.40000,1.00000,
9,CHA,3846.601,43771.075,2,1,MSM_Rate_05C,3.82634,1.66951,1.78405,4.28977,8.91984,6.38811,0.20000,1.40000,1.00000,
9,CHA,3899.993,43824.467,2,1,MSM_Rate_05C,3.83067,1.66987,1.80883,4.28977,9.01468,6.39672,0.20000,1.40000,1.00000,
9,CHA,3960.134,43884.608,2,1,MSM_Rate_05C,3.83556,1.66987,1.83663,4.28977,9.12127,6.40508,0.20000,1.40000,1.00000,
9,CHA,3968.093,43892.567,2,1,MSM_Rate_05C,3.83634,1.66987,1.84040,4.28977,9.13571,6.40619,0.20000,1.40000,1.00000,
9,CHA,4020.041,43944.515,2,1,MSM_Rate_05C,3.84079,1.66987,1.86445,4.28977,9.22803,6.41205,0.20000,1.40000,1.00000,
9,CHA,4080.037,44004.511,2,1,MSM_Rate_05C,3.84601,1.66951,1.89229,4.28977,9.33502,6.42234,0.20000,1.40000,1.00000,
9,CHA,4082.745,44007.219,2,1,MSM_Rate_05C,3.84635,1.66987,1.89353,4.28977,9.33981,6.42271,0.20000,1.40000,1.00000,
9,CHA,4140.013,44064.487,2,1,MSM_Rate_05C,3.85146,1.66951,1.92016,4.28977,9.44229,6.43005,0.20000,1.40000,1.00000,
9,CHA,4192.240,44116.714,2,1,MSM_Rate_05C,3.85635,1.66951,1.94433,4.28977,9.53543,6.43803,0.20000,1.40000,1.10000,
9,CHA,4200.002,44124.476,2,1,MSM_Rate_05C,3.85702,1.66951,1.94791,4.28977,9.54925,6.44071,0.20000,1.40000,1.10000,
9,CHA,4259.997,44184.471,2,1,MSM_Rate_05C,3.86268,1.66951,1.97578,4.28977,9.65684,6.44879,0.20000,1.40000,1.10000,
9,CHA,4297.401,44221.875,2,1,MSM_Rate_05C,3.86635,1.66951,1.99310,4.28977,9.72378,6.45473,0.20000,1.40000,1.10000,
9,CHA,4320.038,44244.512,2,1,MSM_Rate_05C,3.86846,1.66951,2.00366,4.28977,9.76460,6.45844,0.20000,1.40000,1.10000,
9,CHA,4380.099,44304.573,2,1,MSM_Rate_05C,3.87435,1.66951,2.03142,4.28977,9.87209,6.46828,0.20000,1.40000,1.10000,
9,CHA,4399.279,44323.753,2,1,MSM_Rate_05C,3.87636,1.66951,2.04034,4.28977,9.90665,6.47143,0.20000,1.40000,1.10000,
9,CHA,4440.110,44364.584,2,1,MSM_Rate_05C,3.88047,1.66951,2.05932,4.28977,9.98024,6.47848,0.20000,1.40000,1.10000,
9,CHA,4497.690,44422.164,2,1,MSM_Rate_05C,3.88636,1.66951,2.08605,4.28977,10.08407,6.48832,0.20000,1.50000,1.10000,
9,CHA,4500.077,44424.551,2,1,MSM_Rate_05C,3.88658,1.66951,2.08707,4.28977,10.08801,6.48850,0.20000,1.50000,1.10000,
9,CHA,4560.026,44484.500,2,1,MSM_Rate_05C,3.89269,1.66987,2.11492,4.28977,10.19635,6.50029,0.20000,1.40000,1.10000,
9,CHA,4594.948,44519.422,2,1,MSM_Rate_05C,3.89636,1.66987,2.13113,4.28977,10.25949,6.50642,0.20000,1.40000,1.10000,
9,CHA,4620.052,44544.526,2,1,MSM_Rate_05C,3.89892,1.66987,2.14274,4.28977,10.30472,6.51069,0.20000,1.40000,1.10000,
9,CHA,4680.084,44604.558,2,1,MSM_Rate_05C,3.90525,1.66987,2.17055,4.28977,10.41326,6.52127,0.20000,1.50000,1.10000,
9,CHA,4690.439,44614.913,2,1,MSM_Rate_05C,3.90637,1.66951,2.17539,4.28977,10.43215,6.52294,0.20000,1.50000,1.10000,
9,CHA,4740.066,44664.540,2,1,MSM_Rate_05C,3.91159,1.66987,2.19844,4.28977,10.52226,6.53185,0.20000,1.50000,1.10000,
9,CHA,4785.285,44709.759,2,1,MSM_Rate_05C,3.91637,1.66987,2.21942,4.28977,10.60435,6.53983,0.20000,1.50000,1.10000,
9,CHA,4800.068,44724.542,2,1,MSM_Rate_05C,3.91781,1.66951,2.22620,4.28977,10.63090,6.54083,0.20000,1.50000,1.10000,
9,CHA,4860.089,44784.563,2,1,MSM_Rate_05C,3.92426,1.66951,2.25409,4.28977,10.74028,6.55160,0.20000,1.50000,1.10000,
9,CHA,4879.748,44804.222,2,1,MSM_Rate_05C,3.92637,1.66951,2.26322,4.28977,10.77612,6.55512,0.20000,1.50000,1.10000,
9,CHA,4920.052,44844.526,2,1,MSM_Rate_05C,3.93060,1.66951,2.28192,4.28977,10.84958,6.56217,0.20000,1.40000,1.10000,
9,CHA,4974.159,44898.633,2,1,MSM_Rate_05C,3.93638,1.66987,2.30701,4.28977,10.94826,6.57305,0.20000,1.50000,1.10000,
9,CHA,4980.187,44904.661,2,1,MSM_Rate_05C,3.93693,1.66951,2.30977,4.28977,10.95915,6.57275,0.20000,1.50000,1.10000,
9,CHA,5040.032,44964.506,2,1,MSM_Rate_05C,3.94327,1.66951,2.33756,4.28977,11.06865,6.58333,0.20000,1.50000,1.10000,
9,CHA,5069.408,44993.882,2,1,MSM_Rate_05C,3.94638,1.66987,2.35117,4.28977,11.12231,6.58975,0.20000,1.50000,1.10000,
9,CHA,5099.996,45024.470,2,1,MSM_Rate_05C,3.94949,1.66987,2.36537,4.28977,11.17837,6.59514,0.20000,1.50000,1.10000,
9,CHA,5160.056,45084.530,2,1,MSM_Rate_05C,3.95572,1.66951,2.39316,4.28977,11.28823,6.60411,0.20000,1.50000,1.10000,
9,CHA,5165.234,45089.708,2,1,MSM_Rate_05C,3.95638,1.66987,2.39563,4.28977,11.29801,6.60646,0.20000,1.50000,1.10000,
9,CHA,5220.101,45144.575,2,1,MSM_Rate_05C,3.96194,1.66951,2.42100,4.28977,11.39845,6.61592,0.20000,1.50000,1.20000,
9,CHA,5262.559,45187.033,2,1,MSM_Rate_05C,3.96639,1.66951,2.44075,4.28977,11.47674,6.62174,0.20000,1.50000,1.20000,
9,CHA,5280.051,45204.525,2,1,MSM_Rate_05C,3.96817,1.66987,2.44884,4.28977,11.50884,6.62632,0.20000,1.50000,1.20000,
9,CHA,5340.042,45264.516,2,1,MSM_Rate_05C,3.97428,1.66987,2.47667,4.28977,11.61932,6.63653,0.20000,1.50000,1.20000,
9,CHA,5360.498,45284.972,2,1,MSM_Rate_05C,3.97639,1.66951,2.48622,4.28977,11.65731,6.63863,0.20000,1.50000,1.20000,
9,CHA,5400.001,45324.475,2,1,MSM_Rate_05C,3.98039,1.66951,2.50444,4.28977,11.72980,6.64531,0.20000,1.50000,1.20000,
9,CHA,5460.082,45384.556,2,1,MSM_Rate_05C,3.98628,1.66987,2.53235,4.28977,11.84096,6.65657,0.20000,1.50000,1.20000,
9,CHA,5460.181,45384.655,2,1,MSM_Rate_05C,3.98639,1.66951,2.53244,4.28977,11.84133,6.65533,0.20000,1.50000,1.20000,
9,CHA,5520.013,45444.487,2,1,MSM_Rate_05C,3.99229,1.66987,2.56009,4.28977,11.95165,6.66516,0.30000,1.50000,1.20000,
9,CHA,5561.205,45485.679,2,1,MSM_Rate_05C,3.99640,1.66951,2.57926,4.28977,12.02821,6.67184,0.30000,1.50000,1.10000,
