Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
182039.0761,1.8114891,0.0,1.7259676,3.5374568
182040.6035,1.8126343,0.0,1.7248796,3.537514
182042.5205,1.8136842,0.0,1.7237344,3.5374186
182044.2809,1.8146957,0.0,1.7228373,3.537533
182046.0139,1.8157264,0.0,1.7218829,3.5376093
182047.7105,1.816738,0.0,1.7208141,3.5375521
182049.3493,1.8177496,0.0,1.7198406,3.5375903
182051.1367,1.8187804,0.0,1.7187717,3.5375521
182052.7885,1.8197922,0.0,1.7178937,3.5376859
182054.5951,1.8208038,0.0,1.716863,3.5376668
182056.1541,1.8218154,0.0,1.7158896,3.5377049
182058.0121,1.8228651,0.0,1.714878,3.5377431
182059.8481,1.8238769,0.0,1.7138281,3.5377049
182061.5071,1.8249648,0.0,1.7128356,3.5378003
182063.5825,1.8260145,0.0,1.7117858,3.5378003
182065.3805,1.8270262,0.0,1.7109841,3.5380104
182067.1771,1.828038,0.0,1.7099152,3.5379531
182068.7903,1.8290687,0.0,1.7088845,3.5379531
182070.8475,1.8301374,0.0,1.7076629,3.5378003
182072.7149,1.8311683,0.0,1.706823,3.5379913
182074.6119,1.8322371,0.0,1.7058114,3.5380485
182076.6053,1.8332487,0.0,1.7047807,3.5380294
182078.5007,1.8342794,0.0,1.7038072,3.5380867
182080.2113,1.835291,0.0,1.7028338,3.5381248
182082.1813,1.836398,0.0,1.7017459,3.5381439
182084.2925,1.837467,0.0,1.7006769,3.5381439
182086.2655,1.8384978,0.0,1.699818,3.5383158
182088.2833,1.8395474,0.0,1.6986537,3.5382011
182090.2641,1.8406165,0.0,1.6976802,3.5382967
182092.3787,1.8416854,0.0,1.6965922,3.5382776
182094.3293,1.8426969,0.0,1.6957715,3.5384684
182096.5213,1.8437467,0.0,1.6947408,3.5384874
182098.6383,1.8447773,0.0,1.693691,3.5384684
182100.6185,1.8458083,0.0,1.6927176,3.5385258
182102.5923,1.84682,0.0,1.6916867,3.5385067
182104.7219,1.8478504,0.0,1.6905988,3.5384493
182106.5821,1.8488814,0.0,1.6896254,3.5385067
182108.8683,1.849912,0.0,1.6886138,3.5385258
182110.9125,1.8509618,0.0,1.6876212,3.538583
182113.1403,1.8520689,0.0,1.6865332,3.5386021
182115.2935,1.8530805,0.0,1.6855216,3.5386021
182117.5335,1.8541303,0.0,1.6844909,3.5386212
182119.5855,1.8551419,0.0,1.6835938,3.5387356
182121.5471,1.8562109,0.0,1.6826012,3.5388122
182124.0531,1.8572606,0.0,1.6814941,3.5387547
182126.2813,1.8582722,0.0,1.6805016,3.5387738
182128.0685,1.8593222,0.0,1.6794709,3.5387931
182130.6855,1.8603338,0.0,1.6784784,3.5388122
182132.9883,1.8613644,0.0,1.6773713,3.5387356
182135.1313,1.8623761,0.0,1.6764933,3.5388694
182137.3065,1.8634068,0.0,1.675558,3.5389647
182139.3721,1.8644568,0.0,1.6746227,3.5390794
182141.8963,1.8654681,0.0,1.6735157,3.5389838
182144.2733,1.8664988,0.0,1.6725041,3.5390029
182146.4823,1.8675104,0.0,1.6715497,3.5390601
182149.0291,1.8685222,0.0,1.6705189,3.539041
182151.3435,1.8695338,0.0,1.6695073,3.539041
182153.7151,1.8705454,0.0,1.6684575,3.5390029
182155.8749,1.8715762,0.0,1.6675795,3.5391557
182158.4407,1.872607,0.0,1.6665487,3.5391557
182160.8303,1.8736376,0.0,1.6656517,3.5392892
182163.0321,1.8747256,0.0,1.6645064,3.539232
182165.7689,1.8757564,0.0,1.6634375,3.5391939
182168.2453,1.8767869,0.0,1.6625214,3.5393083
182170.8909,1.8779322,0.0,1.6613952,3.5393274
182173.8447,1.8789821,0.0,1.6603262,3.5393083
182176.3133,1.8801847,0.0,1.6592193,3.5394039
182179.2589,1.8811964,0.0,1.6581885,3.5393848
182181.9977,1.882208,0.0,1.6571578,3.5393658
182184.4925,1.8832386,0.0,1.6562417,3.5394802
182187.1531,1.8842884,0.0,1.6551536,3.5394421
182189.6543,1.8853,0.0,1.6541039,3.5394039
182192.4473,1.8863498,0.0,1.6532258,3.5395756
182195.0019,1.8873806,0.0,1.6520996,3.5394802
182197.8751,1.8884113,0.0,1.6511261,3.5395374
182200.6811,1.8895183,0.0,1.6500573,3.5395756
182203.2935,1.8905489,0.0,1.6490839,3.5396328
182206.2817,1.8915606,0.0,1.6480532,3.5396137
182209.0201,1.8925724,0.0,1.6470988,3.5396712
182211.7053,1.893584,0.0,1.6460872,3.5396712
182214.4931,1.8945956,0.0,1.6451137,3.5397093
182217.2953,1.8956263,0.0,1.6441593,3.5397856
182220.2353,1.8967526,0.0,1.6432049,3.5399575
182223.1791,1.8977832,0.0,1.6419643,3.5397475
182226.4127,1.898833,0.0,1.6409335,3.5397666
182229.3017,1.8998638,0.0,1.6400746,3.5399384
182232.2925,1.9009135,0.0,1.6389675,3.539881
182235.4807,1.9019442,0.0,1.6379559,3.5399001
182238.2989,1.9029559,0.0,1.6370398,3.5399957
182241.1163,1.9039674,0.0,1.6359327,3.5399001
182244.2557,1.9049792,0.0,1.6350355,3.5400147
182247.0205,1.9060481,0.0,1.6340048,3.5400529
182250.2237,1.9070597,0.0,1.6330695,3.5401292
182253.4607,1.9080904,0.0,1.632077,3.5401673
182256.4731,1.9091021,0.0,1.6309317,3.5400338
182259.7365,1.9101328,0.0,1.6299201,3.5400529
182262.7035,1.9111443,0.0,1.6290612,3.5402055
182265.8213,1.9121751,0.0,1.6279351,3.5401101
182269.2261,1.9132057,0.0,1.6269616,3.5401673
182272.2577,1.9142557,0.0,1.6259691,3.5402248
182275.6981,1.9152673,0.0,1.6250147,3.540282
182278.8013,1.916279,0.0,1.6239649,3.5402439
182282.0209,1.9173478,0.0,1.6230105,3.5403583
182285.4815,1.9183594,0.0,1.6219989,3.5403583
182288.8621,1.9193902,0.0,1.6208918,3.540282
182292.2937,1.9204589,0.0,1.6199566,3.5404155
182295.7351,1.9214897,0.0,1.6188877,3.5403774
182299.1807,1.9225013,0.0,1.617857,3.5403583
182302.6211,1.9235702,0.0,1.6168454,3.5404155
182306.1253,1.924582,0.0,1.6159673,3.5405493
182309.6415,1.9256127,0.0,1.6149366,3.5405493
182313.2487,1.9266243,0.0,1.6136959,3.5403202
182316.7447,1.9277123,0.0,1.612837,3.5405493
182320.4653,1.9287621,0.0,1.6117491,3.5405111
182324.2323,1.9297738,0.0,1.6107373,3.5405111
182327.8997,1.9308044,0.0,1.6098021,3.5406065
182331.6261,1.931816,0.0,1.6088287,3.5406446
182334.9867,1.9328467,0.0,1.6078171,3.5406637
182338.7209,1.9338773,0.0,1.6068245,3.5407019
182342.5527,1.9349272,0.0,1.6057937,3.5407209
182346.5795,1.9359388,0.0,1.6047821,3.5407209
182350.3567,1.9370461,0.0,1.6037514,3.5407975
182354.4613,1.9380958,0.0,1.6027017,3.5407975
182358.3345,1.9391265,0.0,1.6017091,3.5408356
182362.3885,1.940138,0.0,1.6006402,3.5407782
182366.2097,1.9411498,0.0,1.5997049,3.5408547
182370.1601,1.9421614,0.0,1.598636,3.5407975
182374.1075,1.9431921,0.0,1.5977198,3.5409119
182378.0381,1.9442228,0.0,1.5967654,3.5409882
182381.9051,1.9452726,0.0,1.5956966,3.5409691
182386.0697,1.9463798,0.0,1.5947231,3.5411029
182390.5659,1.9474105,0.0,1.5936924,3.5411029
182394.8689,1.948422,0.0,1.5925281,3.5409501
182398.9481,1.9495291,0.0,1.5914592,3.5409882
182403.6639,1.9505407,0.0,1.5905238,3.5410645
182407.9877,1.9516097,0.0,1.5894932,3.5411029
182412.5427,1.9526211,0.0,1.5884434,3.5410645
182416.8521,1.953652,0.0,1.5874318,3.5410838
182421.2635,1.9546828,0.0,1.5864201,3.5411029
182425.5891,1.9556943,0.0,1.5855039,3.5411983
182429.8409,1.9567631,0.0,1.5844733,3.5412364
182434.5687,1.957794,0.0,1.5834234,3.5412173
182439.0575,1.9588246,0.0,1.5823736,3.5411983
182443.6607,1.9598361,0.0,1.5815147,3.5413508
182448.3475,1.9609052,0.0,1.5803312,3.5412364
182453.0293,1.9619167,0.0,1.579396,3.5413127
182457.4853,1.9629474,0.0,1.5784035,3.5413508
182462.2963,1.9639784,0.0,1.5773917,3.5413702
182466.5603,1.965009,0.0,1.5764756,3.5414846
182471.7034,1.9660778,0.0,1.575464,3.5415418
182476.8832,1.9671087,0.0,1.5742614,3.5413702
182481.923,1.9681201,0.0,1.5732307,3.5413508
182486.4072,1.96917,0.0,1.5723146,3.5414846
182491.612,1.9701817,0.0,1.571322,3.5415037
182496.2784,1.9712124,0.0,1.570215,3.5414274
182501.5072,1.972243,0.0,1.5693561,3.541599
182506.6166,1.973312,0.0,1.5681344,3.5414464
182511.7008,1.9743235,0.0,1.5672946,3.5416181
182516.7562,1.9753352,0.0,1.5663975,3.5417328
182521.261,1.9763851,0.0,1.5653286,3.5417137
182527.112,1.9774159,0.0,1.5642406,3.5416565
182532.468,1.9784657,0.0,1.5632099,3.5416756
182537.7802,1.9795154,0.0,1.5622174,3.5417328
182543.0826,1.9805653,0.0,1.5611293,3.5416946
182549.0198,1.9815958,0.0,1.5600414,3.5416372
182554.3788,1.9826267,0.0,1.5591061,3.5417328
182559.9362,1.9836574,0.0,1.5580945,3.5417519
182564.5052,1.9846879,0.0,1.5571975,3.5418854
182571.4588,1.9857187,0.0,1.5561285,3.5418472
182576.992,1.9867494,0.0,1.5551741,3.5419235
182582.358,1.9877992,0.0,1.5540862,3.5418854
182588.521,1.9888108,0.0,1.5530937,3.5419044
182594.1526,1.9898226,0.0,1.5521774,3.5420001
182599.9162,1.9908534,0.0,1.5510894,3.5419428
182605.8316,1.9919031,0.0,1.5501351,3.5420382
182611.8136,1.9929147,0.0,1.5491617,3.5420763
182617.679,1.9939455,0.0,1.5480927,3.5420382
182623.5028,1.9949571,0.0,1.547062,3.5420191
182629.5222,1.9959687,0.0,1.5460886,3.5420573
182636.1828,1.9969994,0.0,1.5451151,3.5421145
182642.0968,1.9980683,0.0,1.5439508,3.5420191
182648.9778,1.999099,0.0,1.5429773,3.5420763
182655.5408,2.0001106,0.0,1.5420229,3.5421336
182662.0266,2.0012369,0.0,1.5410686,3.5423055
182669.161,2.0022674,0.0,1.5399233,3.5421908
182675.4844,2.0033174,0.0,1.5388736,3.5421908
182681.8668,2.0043674,0.0,1.5379764,3.5423436
182689.1202,2.0054171,0.0,1.5368121,3.5422292
182695.8872,2.0064478,0.0,1.5358195,3.5422673
182702.6128,2.0074785,0.0,1.5347698,3.5422482
182709.5322,2.0085282,0.0,1.5337963,3.5423245
182716.2498,2.0095589,0.0,1.5328228,3.5423818
182723.4202,2.0105896,0.0,1.5318494,3.542439
182730.403,2.0116205,0.0,1.530666,3.5422864
182737.1246,2.01267,0.0,1.529788,3.5424581
182744.3406,2.013701,0.0,1.5288146,3.5425155
182752.0344,2.0147314,0.0,1.5277647,3.5424962
182759.4028,2.0158195,0.0,1.5267721,3.5425918
182766.8562,2.0168505,0.0,1.5257415,3.5425918
182774.594,2.0178618,0.0,1.5247489,3.5426109
182781.9988,2.0189118,0.0,1.5236609,3.5425727
182789.2726,2.0199232,0.0,1.5227257,3.542649
182797.5484,2.0209923,0.0,1.5215614,3.5425537
182804.7368,2.0220613,0.0,1.5205687,3.54263
182813.535,2.0231109,0.0,1.519519,3.54263
182821.395,2.0241227,0.0,1.5184883,3.5426109
182829.078,2.0251913,0.0,1.517553,3.5427444
182837.593,2.0262222,0.0,1.5164268,3.542649
182845.6948,2.0272529,0.0,1.5154533,3.5427063
182854.22,2.0283217,0.0,1.5145563,3.5428782
182862.423,2.0293527,0.0,1.5134873,3.54284
182870.9178,2.0303643,0.0,1.5124757,3.54284
182878.756,2.0314713,0.0,1.5113878,3.5428591
182888.0048,2.0324826,0.0,1.5102235,3.5427063
182896.3842,2.0335135,0.0,1.5093836,3.5428972
182905.3096,2.0345254,0.0,1.5083338,3.5428591
182914.3458,2.0355558,0.0,1.5073031,3.5428591
182922.7964,2.0365677,0.0,1.5062915,3.5428591
182931.3148,2.0375793,0.0,1.5052416,3.5428209
182940.222,2.0385909,0.0,1.5044209,3.5430117
182949.1796,2.0396409,0.0,1.5034474,3.5430882
182959.241,2.0406904,0.0,1.5022831,3.5429735
182968.737,2.041702,0.0,1.5012906,3.5429926
182977.0678,2.0427136,0.0,1.5002789,3.5429926
182987.0114,2.0437253,0.0,1.4992673,3.5429926
182996.4394,2.0447559,0.0,1.4982939,3.5430498
183006.1116,2.0457675,0.0,1.4972823,3.5430498
183015.8794,2.0467985,0.0,1.4962897,3.5430882
183025.117,2.0478101,0.0,1.4953544,3.5431645
183034.1328,2.0488217,0.0,1.494381,3.5432026
183045.054,2.0498524,0.0,1.4933121,3.5431645
183055.2952,2.0509021,0.0,1.4923577,3.5432599
183065.1914,2.0519137,0.0,1.4912888,3.5432026
183075.5512,2.0529256,0.0,1.4903344,3.5432599
183085.6516,2.053937,0.0,1.4892846,3.5432217
183096.2448,2.0549486,0.0,1.4883876,3.5433362
183106.7756,2.0560751,0.0,1.4872996,3.5433745
183117.5103,2.0571246,0.0,1.4861925,3.5433171
183129.2913,2.0581744,0.0,1.4851809,3.5433552
183140.3475,2.0592244,0.0,1.4842265,3.5434508
183152.0891,2.060236,0.0,1.4831386,3.5433745
183162.2539,2.0612667,0.0,1.4822032,3.5434699
183173.0249,2.0622783,0.0,1.4813253,3.5436034
183185.8309,2.0634236,0.0,1.4801227,3.5435462
183197.6503,2.064435,0.0,1.4790348,3.5434699
183209.5363,2.0654469,0.0,1.4781185,3.5435653
183220.6539,2.0664585,0.0,1.4770305,3.543489
183232.7083,2.0674891,0.0,1.4760571,3.5435462
183245.0311,2.0685389,0.0,1.4750645,3.5436034
183257.6759,2.0696461,0.0,1.4740148,3.5436609
183270.6785,2.0706766,0.0,1.472965,3.5436416
183282.1367,2.0716882,0.0,1.4718961,3.5435843
183294.7993,2.0727,0.0,1.4709607,3.5436609
183306.3321,2.0737116,0.0,1.4700065,3.5437181
183319.8575,2.0747805,0.0,1.4688612,3.5436416
183332.7709,2.0757921,0.0,1.4680405,3.5438325
183346.0643,2.0768037,0.0,1.4669715,3.5437753
183358.2165,2.0778537,0.0,1.4660362,3.5438898
183372.8085,2.0789032,0.0,1.4649674,3.5438707
183386.6729,2.079915,0.0,1.4638603,3.5437753
183400.2431,2.0809841,0.0,1.4629823,3.5439663
183413.4057,2.0820529,0.0,1.4618943,3.5439472
183427.1393,2.0830646,0.0,1.4608827,3.5439472
183440.8411,2.0841525,0.0,1.4598329,3.5439854
183456.6137,2.0851831,0.0,1.4588021,3.5439854
183471.0351,2.086195,0.0,1.4577714,3.5439663
183487.1035,2.0873017,0.0,1.4567789,3.5440807
183502.3279,2.0883327,0.0,1.4556909,3.5440235
183516.2255,2.0893633,0.0,1.4546793,3.5440426
183532.0165,2.0903749,0.0,1.4535723,3.5439472
183547.1671,2.0914629,0.0,1.4526179,3.5440807
183562.8179,2.0924935,0.0,1.4516635,3.544157
183578.5959,2.0935051,0.0,1.45069,3.5441952
183593.1711,2.0945168,0.0,1.4496593,3.5441761
183609.8409,2.0955286,0.0,1.448705,3.5442336
183626.1907,2.096559,0.0,1.4476169,3.5441761
183641.1435,2.0975709,0.0,1.4466053,3.5441761
183659.3899,2.0985825,0.0,1.4456892,3.5442717
183675.5169,2.0995941,0.0,1.4445821,3.5441761
183689.7249,2.1006057,0.0,1.4437423,3.544348
183707.4541,2.1016364,0.0,1.4426543,3.5442908
183724.7221,2.1026483,0.0,1.4417189,3.5443671
183743.0113,2.1038122,0.0,1.4406501,3.5444624
183762.6002,2.1048431,0.0,1.4394858,3.5443289
183780.317,2.1058738,0.0,1.4384933,3.5443671
183798.7082,2.1068854,0.0,1.4374243,3.5443099
183817.4334,2.1078973,0.0,1.4364318,3.5443289
183834.9176,2.1089659,0.0,1.4354966,3.5444624
183855.0544,2.1099777,0.0,1.4343895,3.5443671
183873.4304,2.1109893,0.0,1.4336069,3.5445962
183892.3494,2.1120009,0.0,1.4324425,3.5444434
183910.5822,2.1130319,0.0,1.4314882,3.5445199
183930.3744,2.1140432,0.0,1.4305528,3.5445962
183950.005,2.1150546,0.0,1.4294268,3.5444815
183969.8904,2.1161046,0.0,1.4285868,3.5446916
183991.08,2.1171927,0.0,1.427518,3.5447106
184011.7948,2.1182425,0.0,1.4264491,3.5446916
184034.0714,2.1192541,0.0,1.4254375,3.5446916
184055.8654,2.1202846,0.0,1.4245023,3.5447869
184075.5232,2.1212964,0.0,1.4235097,3.5448062
184098.0042,2.1223083,0.0,1.4225553,3.5448635
184119.5968,2.123358,0.0,1.4215245,3.5448825
184141.9686,2.1243694,0.0,1.4203794,3.5447488
184165.4448,2.1253812,0.0,1.4194822,3.5448635
184187.6616,2.126431,0.0,1.4184134,3.5448444
184210.3114,2.1274426,0.0,1.4174399,3.5448825
184234.3598,2.1284542,0.0,1.4163901,3.5448444
184258.8456,2.129504,0.0,1.4154549,3.5449588
184283.4566,2.1306112,0.0,1.4142714,3.5448825
184308.4876,2.1316228,0.0,1.4133934,3.5450161
184333.6092,2.1326725,0.0,1.4123244,3.544997
184358.1084,2.1337414,0.0,1.4113702,3.5451117
184384.3984,2.134753,0.0,1.4103012,3.5450542
184410.7783,2.1357648,0.0,1.4093277,3.5450926
184436.9265,2.1368337,0.0,1.4083734,3.545207
184464.0319,2.1378453,0.0,1.4073236,3.5451689
184490.1385,2.1389141,0.0,1.406312,3.5452261
184518.0929,2.139945,0.0,1.4052621,3.545207
184547.0107,2.1409755,0.0,1.4042314,3.545207
184571.8783,2.1419871,0.0,1.4030862,3.5450733
184600.1303,2.1430559,0.0,1.4021891,3.5452452
184631.4771,2.144125,0.0,1.401082,3.545207
184659.6997,2.1451366,0.0,1.4000895,3.5452261
184690.0435,2.1461673,0.0,1.3992497,3.5454171
184718.8285,2.1471982,0.0,1.398219,3.5454171
184750.6383,2.1482096,0.0,1.3970928,3.5453024
184778.8503,2.1492405,0.0,1.3961575,3.545398
184811.7485,2.1502903,0.0,1.3951077,3.545398
184842.4657,2.15134,0.0,1.394096,3.5454361
184873.7577,2.1523709,0.0,1.3930844,3.5454552
184905.6105,2.1534204,0.0,1.3921109,3.5455315
184938.9727,2.1544323,0.0,1.3909466,3.5453789
184969.3203,2.1554627,0.0,1.3900496,3.5455124
185004.3923,2.1564746,0.0,1.3890952,3.5455697
185039.1428,2.157505,0.0,1.3881217,3.5456269
185074.6006,2.1585169,0.0,1.387091,3.5456078
185108.5338,2.1595285,0.0,1.386003,3.5455315
185142.5272,2.1605592,0.0,1.3852396,3.5457988
185177.6782,2.1615899,0.0,1.3839798,3.5455697
185211.9342,2.1626015,0.0,1.3831018,3.5457034
185251.6682,2.1636133,0.0,1.3820901,3.5457034
185285.4848,2.1646247,0.0,1.3811549,3.5457797
185321.0558,2.1656365,0.0,1.3801814,3.5458179
185361.6642,2.1666479,0.0,1.3791698,3.5458179
185397.9584,2.1676979,0.0,1.3781581,3.545856
185437.8978,2.1687095,0.0,1.3771656,3.5458751
185475.8526,2.1697402,0.0,1.3762304,3.5459707
185516.5754,2.170752,0.0,1.3752187,3.5459707
185557.237,2.1717825,0.0,1.3741117,3.5458941
185578.866,2.1718206,0.0,1.3739017,3.5457225
